Win32_NetworkAdapter: [00000000] Microsoft Kernel Debug Network Adapter (DeviceID = "0")
Win32_NetworkAdapter: [00000001] Realtek RTL8723BE Wireless LAN 802.11n PCI-E NIC (DeviceID = "1")
Win32_NetworkAdapter: [00000002] Realtek PCIe GBE Family Controller (DeviceID = "2")
Win32_NetworkAdapter: [00000003] Microsoft Wi-Fi Direct Virtual Adapter (DeviceID = "3")
Win32_NetworkAdapter: [00000004] Microsoft Wi-Fi Direct Virtual Adapter (DeviceID = "4")
Win32_NetworkAdapter: [00000005] Microsoft Teredo Tunneling Adapter (DeviceID = "5")
Win32_NetworkAdapter: [00000006] WAN Miniport (SSTP) (DeviceID = "6")
Win32_NetworkAdapter: [00000007] WAN Miniport (IKEv2) (DeviceID = "7")
Win32_NetworkAdapter: [00000008] WAN Miniport (L2TP) (DeviceID = "8")
Win32_NetworkAdapter: [00000009] WAN Miniport (PPTP) (DeviceID = "9")
Win32_NetworkAdapter: [00000010] WAN Miniport (PPPOE) (DeviceID = "10")
Win32_NetworkAdapter: [00000011] WAN Miniport (IP) (DeviceID = "11")
Win32_NetworkAdapter: [00000012] WAN Miniport (IPv6) (DeviceID = "12")
Win32_NetworkAdapter: [00000013] WAN Miniport (Network Monitor) (DeviceID = "13")
Win32_NetworkAdapter: [00000014] VirtualBox Host-Only Ethernet Adapter (DeviceID = "14")
Win32_NetworkAdapter: [00000015] VirtualBox Host-Only Ethernet Adapter (DeviceID = "15")
Win32_NetworkAdapter: [00000016] Remote NDIS based Internet Sharing Device (DeviceID = "16")
